date,open,high,low,close,volume
2018-07-26,7848.04,7881.2998,7834.0801,7852.1802,1902673121
2018-07-27,7889.75,7889.75,7698.96,7737.4199,1843161120
2018-07-30,7735.27,7740.2598,7604.2402,7630.0,1746574322
2018-07-31,7654.5898,7709.4902,7614.8398,7671.79,1834052489
2018-08-01,7701.8198,7732.6802,7670.71,7707.29,1857330480
2018-08-02,7659.52,7808.8501,7659.52,7802.6899,1729935541
2018-08-03,7819.23,7824.0601,7783.2998,7812.0098,1718993021
2018-08-06,7809.54,7859.6802,7801.8799,7859.6802,1938383179
2018-08-07,7878.6201,7898.2002,7868.6499,7883.6602,1884039109
2018-08-08,7880.0,7901.6899,7864.46,7888.3301,1913602147
2018-08-09,7886.52,7923.3501,7881.0601,7891.7798,1851809340
2018-08-10,7834.71,7866.1899,7818.3701,7839.1099,1868405850
2018-08-13,7848.0,7888.6602,7814.27,7819.71,1506373824
2018-08-14,7847.8799,7878.23,7815.5,7870.8901,1535097556
2018-08-15,7810.02,7832.6602,7732.6899,7774.1201,1823626713
2018-08-16,7826.9502,7849.6699,7795.7402,7806.52,1809443347
2018-08-17,7786.6401,7830.7798,7752.6802,7816.3301,1679551670
2018-08-20,7834.3701,7837.1401,7787.8999,7821.0098,1381612122
2018-08-21,7840.0898,7897.6802,7836.79,7859.1699,1420189761
2018-08-22,7844.04,7897.6299,7840.8398,7889.1001,1376572996
2018-08-23,7886.4702,7926.3198,7866.5298,7878.46,1546969209
2018-08-24,7907.8101,7949.71,7907.1001,7945.98,1532003083
2018-08-27,7989.6401,8024.9399,7976.6001,8017.8999,2148132917
2018-08-28,8039.0098,8046.3101,8009.5898,8030.04,1808219189
2018-08-29,8044.3398,8113.5601,8042.1001,8109.6899,1720198860
2018-08-30,8094.2002,8133.2998,8069.5698,8088.3599,1814011162
2018-08-31,8079.3101,8119.8198,8079.3101,8109.54,1698976325
2018-09-04,8087.9502,8104.0698,8042.1401,8091.25,1812685220
2018-09-05,8073.5298,8077.8398,7962.3501,7995.1699,2120956380
2018-09-06,7998.27,8001.9702,7885.4902,7922.73,1933184331
2018-09-07,7878.79,7962.5298,7873.9302,7902.54,1754968089
2018-09-10,7939.5698,7945.0298,7890.3901,7924.1602,1657010112
2018-09-11,7894.8701,7986.3198,7880.9199,7972.4702,1958083302
2018-09-12,7958.8701,7965.3901,7884.0498,7954.23,1935681373
2018-09-13,7999.9302,8037.5098,7989.8501,8013.71,1936714750
2018-09-14,8026.1602,8040.8301,7979.7798,8010.04,1665074030
2018-09-17,7992.21,8002.7798,7890.0698,7895.79,1907939392
2018-09-18,7903.5698,7986.1001,7901.0098,7956.1099,2130487910
2018-09-19,7962.54,7976.1201,7917.73,7950.04,1660128915
2018-09-20,7993.5298,8039.0601,7986.3999,8028.23,2089958485
2018-09-21,8041.6899,8057.2598,7979.6699,7985.2002,2123432568
2018-09-24,7939.3799,7997.8999,7912.4702,7993.25,2242251187
2018-09-25,8001.5898,8014.1201,7979.29,8007.4702,2128363945
2018-09-26,8011.6802,8067.0298,7982.7598,7990.3701,2015647338
2018-09-27,8021.2202,8071.5601,8017.9102,8041.9702,1849264000
2018-09-28,8024.5,8065.0601,8015.8701,8046.3501,2080232964
2018-10-01,8091.5,8107.3799,8019.77,8037.2998,2049049894
2018-10-02,8024.4702,8054.1499,7983.9902,7999.5498,2171836653
2018-10-03,8034.6499,8053.9302,8012.0298,8025.0801,2809474151
2018-10-04,7993.3301,7997.1699,7833.1602,7879.5098,2948635719
2018-10-05,7874.7598,7902.6699,7715.9702,7788.4502,2362674070
2018-10-08,7747.1001,7797.3198,7654.8398,7735.9502,1999095811
2018-10-09,7728.5098,7799.75,7718.9502,7738.02,2175567587
2018-10-10,7694.0801,7701.2002,7420.5601,7422.0498,2652463698
2018-10-11,7388.0698,7493.21,7274.04,7329.0601,2612030680
2018-10-12,7507.8398,7516.6899,7368.3301,7496.8901,2254327405
2018-10-15,7473.3301,7500.9302,7400.0698,7430.7402,1888872772
2018-10-16,7501.7798,7658.1401,7493.4399,7645.4902,2330253996
2018-10-17,7669.2598,7670.4902,7563.0898,7642.7002,2089870633
2018-10-18,7616.4702,7616.8599,7452.46,7485.1401,2230125869
2018-10-19,7530.1499,7582.8901,7428.2998,7449.0298,2241426274
2018-10-22,7486.7402,7520.54,7424.7402,7468.6299,2047620431
2018-10-23,7328.5498,7472.5801,7260.1299,7437.54,2424212264
2018-10-24,7423.21,7435.6899,7099.0,7108.3999,2522947877
2018-10-25,7197.4902,7364.8198,7178.54,7318.3398,2416452951
2018-10-26,7125.1802,7283.3198,7057.0,7167.21,2562464812
2018-10-29,7272.4199,7295.6099,6922.8301,7050.29,2333515682
2018-10-30,7017.8701,7166.8398,7001.48,7161.6499,2329232692
2018-10-31,7276.6201,7368.4902,7270.6299,7305.8999,2547738951
2018-11-01,7327.8198,7435.8799,7286.5,7434.0601,2394616221
2018-11-02,7424.02,7466.5298,7298.6802,7356.9902,2566465821
2018-11-05,7344.0801,7349.23,7255.8799,7328.8501,1954421390
2018-11-06,7326.0698,7400.6401,7320.8901,7375.96,2078119621
2018-11-07,7446.0898,7572.9302,7435.8701,7570.75,2380261533
2018-11-08,7544.1699,7566.9302,7499.71,7530.8799,2240339417
2018-11-09,7468.5098,7474.3398,7349.48,7406.8999,2159400279
2018-11-12,7364.0498,7371.0898,7193.77,7200.8701,2039727726
2018-11-13,7230.6899,7319.1201,7182.8599,7200.8799,2079746631
2018-11-14,7265.3901,7285.5698,7101.1699,7136.3901,2235139490
2018-11-15,7112.8301,7274.2598,7072.3599,7259.0298,2183750257
2018-11-16,7193.6001,7274.8599,7171.7002,7247.8701,2157550575
2018-11-19,7217.2402,7224.1201,7011.3999,7028.48,2086113343
2018-11-20,6867.4302,6994.75,6830.7598,6908.8198,2293781514
2018-11-21,6985.5098,7029.9199,6951.6201,6972.25,1631013433
2018-11-23,6919.52,6987.8901,6919.1602,6938.98,859613046
2018-11-26,7026.5,7083.9302,7003.1201,7081.8501,1797475603
2018-11-27,7041.23,7105.1401,7014.3599,7082.7002,1862869205
2018-11-28,7135.0801,7292.71,7090.98,7291.5898,2103344478
2018-11-29,7267.3701,7319.96,7217.6899,7273.0801,1737820772
2018-11-30,7279.2998,7332.79,7255.6802,7330.54,2259088537
2018-12-03,7486.1299,7486.5098,7392.2202,7441.5098,2335669801
2018-12-04,7407.9502,7421.1099,7150.1099,7158.4302,2268850016
2018-12-06,7017.0498,7189.52,6984.3398,7188.2598,2440539373
2018-12-07,7163.4902,7205.3701,6945.27,6969.25,2118168241
2018-12-10,6959.6299,7047.6201,6878.98,7020.52,1981775630
2018-12-11,7121.6602,7129.8301,6983.0098,7031.8301,1909766841
2018-12-12,7127.0,7197.29,7096.5601,7098.3101,2128077487
2018-12-13,7135.2798,7154.6401,7034.8198,7070.3301,1861633730
2018-12-14,6986.3701,7027.1699,6898.9902,6910.6699,1922224169
2018-12-17,6886.46,6931.8101,6710.0098,6753.73,2272475133
2018-12-18,6809.8198,6847.27,6733.71,6783.9102,2226006702
2018-12-19,6777.5898,6868.8599,6586.5,6636.8301,2461018985
2018-12-20,6607.7598,6666.2002,6447.9102,6528.4102,2714939641
2018-12-21,6573.4902,6586.6802,6304.6299,6332.9902,3754606003
2018-12-24,6278.4902,6355.1802,6190.1699,6192.9199,1360690219
2018-12-26,6257.8599,6555.5298,6214.3301,6554.3501,2132229044
2018-12-27,6457.1899,6583.0098,6336.9702,6579.4902,2010874538
2018-12-28,6616.79,6684.1802,6529.2202,6584.52,1813658004
2018-12-31,6649.52,6659.96,6570.0601,6635.2798,1771686740
2019-01-02,6506.9102,6693.71,6506.8799,6665.9399,1883945104
2019-01-03,6584.77,6600.21,6457.1299,6463.5,2245226064
2019-01-04,6567.1401,6760.6899,6554.2402,6738.8599,2210698433
2019-01-07,6757.5298,6855.6001,6741.3999,6823.4702,2221805181
2019-01-08,6893.4399,6909.5801,6795.8599,6897.0,2095390952
2019-01-09,6923.0601,6985.2202,6899.5601,6957.0801,2120853914
2019-01-10,6908.6499,6991.3701,6877.0801,6986.0698,1910681717
2019-01-11,6947.46,6975.6499,6933.6001,6971.48,1831365585
2019-01-14,6908.0298,6936.2202,6887.48,6905.9199,1731461037
2019-01-15,6931.3901,7025.8501,6928.1201,7023.8301,1798235032
2019-01-16,7033.75,7079.6299,7028.1201,7034.6899,1854995355
2019-01-17,7010.1299,7113.9502,7003.6201,7084.46,1888325189
2019-01-18,7134.0898,7185.3799,7096.6201,7157.23,2165944939
2019-01-22,7109.5698,7110.1602,6979.8101,7020.3599,2061611001
2019-01-23,7061.6499,7084.8501,6953.23,7025.77,2023575992
2019-01-24,7042.25,7078.96,7029.9502,7073.46,2151800955
2019-01-25,7128.1802,7174.5601,7111.0898,7164.8599,2200403927
2019-01-28,7075.0098,7086.2998,7034.25,7085.6802,2151945698
2019-01-29,7087.4902,7092.29,7011.4702,7028.29,1835863191
2019-01-30,7094.79,7201.3101,7065.5698,7183.0801,2265661599
2019-01-31,7208.1699,7303.1201,7205.9502,7281.7402,2599666347
2019-02-01,7256.3701,7299.9399,7243.4102,7263.8701,2122964335
2019-02-04,7266.2798,7348.23,7261.0698,7347.54,1863364528
2019-02-05,7356.3398,7408.6802,7355.3599,7402.0801,2036978294
2019-02-06,7400.4399,7410.77,7346.7202,7375.2798,1932709346
2019-02-07,7316.5,7336.7402,7235.0498,7288.3501,2003854295
2019-02-08,7232.2998,7299.4399,7225.1401,7298.2002,1863227119
2019-02-11,7327.3701,7343.5601,7290.0298,7307.8999,1706234791
2019-02-12,7358.8501,7419.4302,7349.7998,7414.6201,1880710278
2019-02-13,7437.46,7461.6699,7413.8398,7420.3799,1882830604
2019-02-14,7390.25,7454.4199,7375.71,7426.9502,1872963925
2019-02-15,7468.5698,7477.2798,7440.2598,7472.4102,2043323332
2019-02-19,7450.75,7507.79,7450.27,7486.77,1910954180
2019-02-20,7490.3101,7513.7002,7455.25,7489.0698,1968200910
2019-02-21,7475.4102,7485.75,7430.8901,7459.71,1905123721
2019-02-22,7481.6299,7527.54,7479.0098,7527.54,2212094202
2019-02-25,7585.2998,7602.6899,7551.6099,7554.46,2142105274
2019-02-26,7535.29,7573.2202,7524.3101,7549.2998,2045637311
2019-02-27,7526.4199,7562.29,7485.3901,7554.5098,2222791776
2019-02-28,7533.3101,7561.8999,7516.48,7532.5298,2379190928
2019-03-01,7587.4502,7603.04,7540.75,7595.3501,2213101934
2019-03-04,7636.6201,7643.6602,7501.5601,7577.5698,2277969199
2019-03-05,7582.29,7598.6602,7543.54,7576.3599,1925061389
2019-03-06,7575.3799,7579.02,7499.8701,7505.9199,1996684445
2019-03-07,7483.79,7489.0801,7397.1899,7421.46,2127498694
2019-03-08,7334.3501,7411.52,7332.9199,7408.1401,1978048133
2019-03-11,7442.5601,7558.23,7442.3999,7558.0601,1957777727
2019-03-12,7571.8501,7611.1299,7560.46,7591.0298,1934135789
2019-03-13,7621.3799,7677.0698,7619.46,7643.4102,2119813826
2019-03-14,7644.79,7653.1001,7627.02,7630.9102,1991187755
2019-03-15,7658.4102,7714.96,7652.04,7688.5298,3113836347
2019-03-18,7696.3799,7737.6699,7677.7402,7714.48,2064612831
2019-03-19,7747.3999,7767.8901,7699.1499,7723.9502,2212301689
2019-03-20,7721.9502,7779.2402,7674.04,7728.9702,2122925398
2019-03-21,7705.4302,7850.1099,7705.4302,7838.96,2194516292
2019-03-22,7800.25,7817.8301,7642.5698,7642.6699,2136161830
2019-03-25,7618.98,7662.3799,7579.29,7637.54,1834203198
2019-03-26,7700.0,7738.1699,7649.21,7691.52,1813400504
2019-03-27,7702.0498,7712.8398,7582.0898,7643.3799,1925698889
2019-03-28,7660.0698,7689.1602,7619.8198,7669.1699,1680351121
2019-03-29,7726.71,7733.6201,7688.5098,7729.3198,1965079329
2019-04-01,7800.2402,7831.4502,7777.0898,7828.9102,1915005993
2019-04-02,7824.6099,7854.9199,7811.2798,7848.6899,1875056902
2019-04-03,7891.1802,7938.2598,7870.8999,7895.5498,2193670378
2019-04-04,7894.2598,7917.6499,7844.96,7891.7798,1899979278
2019-04-05,7914.5098,7940.4502,7909.1401,7938.6899,1892992579
2019-04-08,7924.8901,7955.8999,7891.8501,7953.8799,1877966019
2019-04-09,7924.77,7945.5498,7897.6099,7909.2798,1824112583
2019-04-10,7922.73,7965.3301,7916.8999,7964.2402,1813451735
2019-04-11,7975.2002,7975.2002,7933.4102,7947.3599,1753812878
2019-04-12,7984.1499,7992.0898,7952.6099,7984.1602,1749948284
2019-04-15,7987.1602,7993.3301,7933.5601,7976.0098,1616388139
2019-04-16,8000.5698,8017.5601,7978.8101,8000.23,1891926620
2019-04-17,8044.9702,8052.3999,7973.3799,7996.0801,2065546861
2019-04-18,7998.4502,8002.3101,7950.9702,7998.0601,1855469175
2019-04-22,7969.3701,8017.1499,7965.8999,8015.27,1605247321
2019-04-23,8026.75,8128.8799,8023.8101,8120.8198,1846243727
2019-04-24,8122.8799,8139.5498,8101.7002,8102.0098,1799222037
2019-04-25,8150.8501,8151.8398,8075.4102,8118.6802,0
2019-04-26,8100.2798,8146.4199,8060.8901,8146.3999,1774742993
2019-04-29,8147.6499,8176.0801,8136.4102,8161.8501,1579694972
2019-04-30,8104.9102,8124.6099,8050.5498,8107.77,1821974043
2019-05-01,8132.9302,8146.0,8048.23,8049.6401,2013757193
2019-05-02,8046.48,8094.0601,7976.77,8036.77,1904995406
2019-05-03,8092.8799,8164.71,8084.7998,8164.0,1824472800
2019-05-06,7981.8501,8135.54,7981.8501,8123.29,1701795496
2019-05-07,8043.52,8070.9702,7899.02,7963.7598,2013307582
2019-05-08,7946.2402,8004.4902,7923.3501,7943.3198,1866523302
2019-05-09,7853.21,7929.7798,7796.1602,7910.5898,2177379348
2019-05-10,7881.3101,7949.3398,7759.3398,7916.9399,2060171735
2019-05-13,7720.0698,7760.8301,7627.2202,7647.02,2094896318
2019-05-14,7689.6602,7776.2002,7665.2998,7734.4902,1784610083
2019-05-15,7682.7998,7838.7202,7682.2402,7822.1499,1719127126
2019-05-16,7832.5801,7946.23,7826.6699,7898.0498,1870532408
2019-05-17,7829.0298,7918.71,7810.3501,7816.2798,1856908626
2019-05-20,7714.0601,7747.27,7678.3501,7702.3799,1873224482
2019-05-21,7765.5698,7804.4399,7752.9199,7785.7202,1769293566
2019-05-22,7765.5698,7804.4399,7738.3501,7750.8398,1769293566
2019-05-23,7660.7202,7665.1499,7585.3198,7628.2798,1952265094
2019-05-24,7675.5698,7694.1499,7631.25,7637.0098,1474316023
2019-05-28,7655.6602,7693.7402,7603.7598,7607.3501,2107964361
2019-05-29,7553.02,7581.1099,7503.9399,7547.3101,1961422698
2019-05-30,7565.46,7595.8999,7527.6602,7567.7202,1661322523
2019-05-31,7470.9502,7506.8599,7448.23,7453.1499,1939467218
2019-06-03,7441.21,7457.6602,7292.2202,7333.02,2211422509
2019-06-04,7413.9399,7529.5,7385.02,7527.1201,2078553162
2019-06-05,7585.6802,7589.4702,7498.1699,7575.48,1850028349
2019-06-06,7582.2402,7634.1201,7546.2202,7615.5498,1821597605
2019-06-07,7652.9702,7767.02,7647.9102,7742.1001,1812383934
2019-06-10,7798.8701,7895.4399,7795.7598,7823.1699,1791358990
2019-06-11,7901.04,7909.9902,7798.6299,7822.5698,1922953660
2019-06-12,7803.1299,7819.1602,7773.9702,7792.7202,1768918509
2019-06-13,7822.5601,7848.3599,7813.6001,7837.1299,1658437651
2019-06-14,7807.1899,7819.21,7778.1201,7796.6602,1630188567
2019-06-17,7819.4302,7865.98,7812.6099,7845.02,1766095220
2019-06-18,7920.98,8005.21,7911.6699,7953.8799,1967953838
2019-06-19,7970.2598,7998.5898,7930.3799,7987.3198,1786695751
2019-06-20,8087.4502,8088.8799,7996.8701,8051.3398,1783875028
2019-06-21,8028.6899,8073.02,8011.2002,8031.71,2595853331
2019-06-24,8040.5801,8047.5601,8004.6299,8005.7002,1873630115
2019-06-25,8005.27,8007.3101,7879.1499,7884.7202,1850150384
2019-06-26,7933.9199,7974.2798,7903.0698,7909.9702,1883224077
2019-06-27,7939.3599,7976.5801,7935.4702,7967.7598,1833778902
2019-06-28,7988.7598,8010.1499,7961.46,8006.2402,3474011074
2019-07-01,8145.8501,8150.4502,8059.29,8091.1602,1941051673
2019-07-02,8086.6499,8109.3701,8063.1001,8109.0898,1735952676
2019-07-03,8129.5698,8170.23,8122.3398,8170.23,1432511977
2019-07-05,8123.2798,8171.9702,8093.6602,8161.79,1480099742
2019-07-08,8112.9102,8112.9102,8078.3901,8098.3799,1760647960
2019-07-09,8061.4102,8146.98,8061.3198,8141.73,1678594500
2019-07-10,8183.1899,8228.5996,8160.5601,8202.5303,1841452740
2019-07-11,8219.2803,8226.1797,8171.6299,8196.04,1770716476
2019-07-12,8209.2002,8245.6602,8201.5195,8244.1396,1672336474
2019-07-15,8263.1797,8264.7803,8236.2695,8258.1904,1630206570
2019-07-16,8251.6602,8259.75,8204.2305,8222.7998,1759949740
2019-07-17,8224.0,8230.6699,8184.6602,8185.21,1658241747
2019-07-18,8151.7598,8215.5801,8135.1201,8207.2402,1758085270
2019-07-19,8241.3398,8245.7803,8144.6299,8146.4902,1680857051
2019-07-22,8171.9902,8218.4199,8171.54,8204.1396,1683645381
2019-07-23,8242.5,8251.8301,8193.8896,8251.4004,1654164179
2019-07-24,8227.3604,8321.8096,8226.5,8321.5,1753112413
2019-07-25,8294.6797,8295.9502,8233.4004,8238.54,1795346835
2019-07-26,8294.2998,8339.6396,8291.1201,8330.21,1769688775
2019-07-29,8325.0996,8325.2803,8247.3701,8293.3301,1693207068
2019-07-30,8231.7695,8295.46,8228.0195,8273.6104,1702396620
2019-07-31,8290.7998,8299.8301,8110.02,8175.4199,2356750352
2019-08-01,8190.5601,8311.04,8080.52,8111.1201,2370831306
2019-08-02,8056.4199,8068.7998,7953.6699,8004.0698,1920369511
2019-08-05,7824.6899,7836.4502,7662.8999,7726.04,2201406590
2019-08-06,7804.5098,7845.0098,7739.5698,7833.27,1847701720
2019-08-07,7747.27,7881.3799,7702.4199,7862.8301,2056734010
2019-08-08,7921.5898,8041.1201,7896.1499,8039.1602,2141857112
2019-08-09,7997.1899,8020.5601,7910.3501,7959.1401,1959586454
2019-08-12,7907.4902,7924.9902,7833.79,7863.4102,1811586434
2019-08-13,7852.3701,8065.2402,7851.5801,8016.3599,2028830841
2019-08-14,7877.3301,7900.2798,7762.8701,7773.9399,2144811916
2019-08-15,7790.2002,7805.9302,7716.5498,7766.6201,1878396625
2019-08-16,7828.3501,7907.52,7828.3501,7895.9902,1745136735
2019-08-19,8006.1802,8026.75,7974.3599,8002.8101,1690199635
2019-08-20,7989.3599,8010.5801,7948.0898,7948.5601,1534910940
2019-08-21,8017.0698,8036.9399,7998.5,8020.21,1509368282
2019-08-22,8038.79,8048.5801,7937.1201,7991.3901,1124138189
2019-08-23,7943.6499,8005.3398,7730.77,7751.77,1844144859
2019-08-26,7829.5801,7856.04,7789.0498,7853.7402,1454184721
2019-08-27,7908.7798,7916.8301,7795.1802,7826.9502,1653182115
2019-08-28,7798.3501,7866.8701,7766.6699,7856.8799,1402863774
2019-08-29,7945.7798,7992.29,7925.8301,7973.3901,1474533086
2019-08-30,8015.1602,8017.9102,7914.7402,7962.8799,1429503946
2019-09-03,7906.4399,7940.3701,7847.3198,7874.1602,1652570304
2019-09-04,7949.8101,7981.4102,7928.9399,7976.8799,1669665881
2019-09-05,8061.29,8134.4199,8061.29,8116.8301,1830372717
2019-09-06,8125.5801,8134.3901,8098.52,8103.0698,1648797199
2019-09-09,8130.9102,8131.6602,8052.3398,8087.4399,1931295142
2019-09-10,8049.98,8086.5298,8001.6802,8084.1602,2123883054
2019-09-11,8091.6802,8169.6802,8081.5601,8169.6802,2082962795
2019-09-12,8206.5801,8243.7998,8176.73,8194.4697,1894672977
2019-09-13,8190.5698,8210.2002,8165.4702,8176.71,1701134151
2019-09-16,8121.6401,8165.3301,8121.25,8153.54,1660588979
2019-09-17,8148.6499,8188.23,8139.8198,8186.02,1652400046
2019-09-18,8174.6201,8179.8701,8086.2202,8177.3901,1792287058
2019-09-19,8193.5898,8237.4297,8174.3198,8182.8799,1581589990
2019-09-20,8184.8799,8202.8203,8086.1602,8117.6699,2907500788
2019-09-23,8106.4902,8135.8101,8085.3398,8112.46,1503962168
2019-09-24,8147.23,8158.8301,7969.6499,7993.6299,1930744437
2019-09-25,7990.6602,8095.0,7935.5698,8077.3799,1711836025
2019-09-26,8070.1201,8072.1099,7991.02,8030.6602,1589449265
2019-09-27,8047.1099,8051.8301,7890.2798,7939.6299,1748678923
2019-09-30,7964.0898,8012.1699,7949.6299,7999.3398,1580483037
2019-10-01,8026.8301,8062.5,7906.29,7908.6802,1900173085
2019-10-02,7851.1299,7852.7002,7744.96,7785.25,2074755144
2019-10-03,7787.02,7872.27,7700.0,7872.27,1793604338
2019-10-04,7908.4399,7986.6201,7899.3901,7982.4702,1524474011
2019-10-07,7956.4102,8013.3101,7942.0801,7956.29,1545293615
2019-10-08,7898.27,7921.8799,7823.73,7823.7798,1636125284
2019-10-09,7895.96,7930.9199,7873.52,7903.7402,1350081878
2019-10-10,7904.5601,7982.8398,7899.8101,7950.7798,1556292781
2019-10-11,8047.3398,8115.7998,8046.7998,8057.04,1868134505
2019-10-14,8044.3501,8069.8501,8036.4102,8048.6499,1116117942
2019-10-15,8074.8501,8166.1802,8071.8101,8148.71,1587714400
2019-10-16,8119.8101,8146.1499,8103.3799,8124.1802,1371224432
2019-10-17,8176.9102,8183.6401,8131.25,8156.8501,1674800299
2019-10-18,8149.8501,8157.3599,8045.3701,8089.54,1786617345
2019-10-21,8137.4199,8164.1401,8117.2598,8162.9902,1584467132
2019-10-22,8188.1201,8194.6201,8101.98,8104.2998,1652302811
2019-10-23,8090.2402,8122.8799,8078.3501,8119.79,1623667818
2019-10-24,8180.04,8187.8398,8137.6602,8185.7998,1659472541
2019-10-25,8150.5898,8249.9697,8150.5898,8243.1201,1709558780
2019-10-28,8285.7695,8335.5596,8285.2695,8325.9902,1760820882
2019-10-29,8313.3496,8319.29,8275.1396,8276.8496,1409811637
2019-10-30,8284.2803,8315.5,8241.7002,8303.9805,1704760287
2019-10-31,8314.3799,8321.7998,8248.7998,8292.3604,2003636829
2019-11-01,8335.0498,8386.75,8326.5596,8386.4004,1843636653
2019-11-04,8445.5,8451.3701,8421.29,8433.2002,1954066224
2019-11-05,8446.6201,8457.3896,8421.0498,8434.6797,2053795580
2019-11-06,8426.5703,8426.5703,8379.3301,8410.6299,2094508125
2019-11-07,8455.1104,8483.1602,8415.8701,8434.5195,2136101609
2019-11-08,8422.6699,8475.5703,8405.8896,8475.3096,1801616125
2019-11-11,8431.2598,8467.29,8425.4805,8464.2803,1571871127
2019-11-12,8471.0703,8514.8398,8462.9902,8486.0898,1787111851
2019-11-13,8455.0195,8496.9004,8451.3398,8482.0996,1954055931
2019-11-14,8461.0596,8485.3604,8441.5801,8479.0195,1871919662
2019-11-15,8524.4805,8540.8301,8506.7998,8540.8301,1999039313
2019-11-18,8529.1602,8559.7803,8503.6201,8549.9404,1837028845
2019-11-19,8578.0195,8589.7598,8536.7305,8570.6602,1856621946
2019-11-20,8543.5703,8578.2695,8468.6299,8526.7305,2290783948
2019-11-21,8527.8701,8530.7305,8487.29,8506.21,1855725868
2019-11-22,8530.54,8535.46,8477.4902,8519.8799,1685294743
2019-11-25,8559.6504,8633.1504,8559.6504,8632.4902,2037470956
2019-11-26,8635.4004,8659.7305,8625.6201,8647.9297,2208527004
2019-11-27,8669.5898,8705.9102,8662.5801,8705.1699,1558783633
2019-11-29,8682.0098,8697.3203,8664.04,8665.4697,949091459
2019-12-02,8672.8398,8672.8398,8540.1602,8567.9902,1946143275
2019-12-03,8460.7197,8523.9805,8435.4004,8520.6396,2067112987
2019-12-04,8557.4502,8584.8799,8552.3799,8566.6699,1938445960
2019-12-05,8587.9297,8588.8896,8541.9199,8570.7002,1887854847
2019-12-06,8634.25,8665.4404,8630.5703,8656.5303,1847496628
2019-12-09,8650.8604,8678.8496,8619.7695,8621.8301,1888046265
2019-12-10,8623.5596,8650.7598,8600.8203,8616.1797,1839544050
2019-12-11,8631.1201,8658.4805,8622.3496,8654.0498,1741483916
2019-12-12,8645.3604,8745.8203,8633.5996,8717.3203,2111820319
2019-12-13,8713.9102,8768.8701,8697.5801,8734.8799,1933702198
